fpt,vrn,Exports,OMR,Lower,Median,Upper
36800,5700,1500,1030,0,13,249
36800,5700,2600,0,0,13,249
36800,5700,3000,-500,0,13,249
36800,5700,3700,-1000,0,13,254
36800,5700,4250,-1500,0,14,303
36800,5700,4800,-2000,0,14,303
36800,5700,5300,-2500,0,21,303
36800,5700,5900,-3000,0,21,303
36800,5700,6400,-3500,0,21,303
36800,5700,7900,-5000,0,42,303
36800,5700,9400,-6500,0,39,303
